book	chapter	verse	sort	greek	strong	bsb	pnc
1TI	5	21	179480	ποιῶν	G4160	[and] to do	
1TI	5	21	179479	μηδὲν	G3367	nothing	
1TI	5	21	179481	κατὰ	G2596	out of	
1TI	5	21	179482	πρόσκλισιν	G4346	partiality	.
1TI	5	22	179494	ταχέως	G5030	Do not be too quick	
1TI	5	22	179495	μηδενὶ	G3367	. . .	
1TI	5	22	179496	ἐπιτίθει	G2007	in the laying on	
1TI	5	22	179493	Χεῖρας	G5495	of hands	
1TI	5	22	179497	μηδὲ	G3366	[and thereby]	
1TI	5	22	179498	κοινώνει	G2841	share	
1TI	5	22	179499	ἁμαρτίαις	G266	in [the] sins	
1TI	5	22	179500	ἀλλοτρίαις	G245	of others	.
1TI	5	22	179503	τήρει	G5083	Keep	
1TI	5	22	179501	σεαυτὸν	G4572	yourself	
1TI	5	22	179502	ἁγνὸν	G53	pure	.
1TI	5	23	179514	Μηκέτι	G3371	vvv	
1TI	5	23	179515	ὑδροπότει	G5202	Stop drinking [only] water	
1TI	5	23	179519	χρῶ	G5530	[and] use	
1TI	5	23	179518	ὀλίγῳ	G3641	a little	
1TI	5	23	179517	οἴνῳ	G3631	wine	
1TI	5	23	179516	ἀλλὰ	G235	instead	,
1TI	5	23	179520	διὰ	G1223	because of	
1TI	5	23	179521	τὸν	G3588	[your]	
1TI	5	23	179522	στόμαχον	G4751	stomach	
1TI	5	23	179523	καὶ	G2532	and	
1TI	5	23	179526	σου	G4771	your	
1TI	5	23	179525	πυκνάς	G4437	frequent	
1TI	5	23	179524	τὰς	G3588	-	
1TI	5	23	179527	ἀσθενείας	G769	ailments	.
1TI	5	24	179540	αἱ	G3588	The	
1TI	5	24	179541	ἁμαρτίαι	G266	sins	
1TI	5	24	179538	Τινῶν	G5100	of some	
1TI	5	24	179539	ἀνθρώπων	G444	men	
1TI	5	24	179543	εἰσιν	G1510	are	
1TI	5	24	179542	πρόδηλοί	G4271	obvious	,
1TI	5	24	179544	προάγουσαι	G4254	going ahead of [them]	
1TI	5	24	179545	εἰς	G1519	to	
1TI	5	24	179546	κρίσιν	G2920	judgment	;
1TI	5	24	179548	δὲ	G1161	but	
1TI	5	24	179547	τισὶν	G5100	[the sins] of others	
1TI	5	24	179549	καὶ	G2532	vvv	
1TI	5	24	179550	ἐπακολουθοῦσιν	G1872	do [not] surface until later	.
1TI	5	25	179561	ὡσαύτως	G5615	In the same way	
1TI	5	25	179562	καὶ	G2532	. . .	,
1TI	5	25	179565	τὰ	G3588	-	
1TI	5	25	179566	καλὰ	G2570	good	
1TI	5	25	179563	τὰ	G3588	-	
1TI	5	25	179564	ἔργα	G2041	deeds	
1TI	5	25	179567	πρόδηλα	G4271	[are] obvious	,
1TI	5	25	179568	καὶ	G2532	and even	
1TI	5	25	179569	τὰ	G3588	the [ones that]	
1TI	5	25	179571	ἔχοντα	G2192	are	
1TI	5	25	179570	ἄλλως	G247	[inconspicuous]	
1TI	5	25	179573	οὐ	G3756	vvv	
1TI	5	25	179574	δύνανται	G1410	cannot	
1TI	5	25	179572	κρυβῆναι	G2928	remain hidden	.
1TI	6	1	179585	Ὅσοι	G3745	All who	
1TI	6	1	179586	εἰσὶν	G1510	are	
1TI	6	1	179587	ὑπὸ	G5259	under	
1TI	6	1	179588	ζυγὸν	G2218	[the] yoke	
1TI	6	1	179589	δοῦλοι	G1401	of slavery	
1TI	6	1	179596	ἡγείσθωσαν	G2233	should regard	
1TI	6	1	179590	τοὺς	G3588	[their]	
1TI	6	1	179591	ἰδίους	G2398	. . .	
1TI	6	1	179592	δεσπότας	G1203	masters	
1TI	6	1	179593	πάσης	G3956	{as} fully	
1TI	6	1	179595	ἀξίους	G514	worthy	
1TI	6	1	179594	τιμῆς	G5092	of honor	,
1TI	6	1	179597	ἵνα	G2443	so that	
1TI	6	1	179601	τοῦ	G3588	-	
1TI	6	1	179602	Θεοῦ	G2316	God’s	
1TI	6	1	179599	τὸ	G3588	-	
1TI	6	1	179600	ὄνομα	G3686	name	
1TI	6	1	179603	καὶ	G2532	and	
1TI	6	1	179604	ἡ	G3588	[our]	
1TI	6	1	179605	διδασκαλία	G1319	teaching	
1TI	6	1	179598	μὴ	G3361	vvv	
1TI	6	1	179606	βλασφημῆται	G987	will not be discredited	.
1TI	6	2	179618	δὲ	G1161	-	
1TI	6	2	179617	οἱ	G3588	Those who	
1TI	6	2	179620	ἔχοντες	G2192	have	
1TI	6	2	179619	πιστοὺς	G4103	believing	
1TI	6	2	179621	δεσπότας	G1203	masters	
1TI	6	2	179622	μὴ	G3361	vvv	
1TI	6	2	179623	καταφρονείτωσαν	G2706	should not show disrespect	
1TI	6	2	179624	ὅτι	G3754	because	
1TI	6	2	179626	εἰσιν	G1510	they are	
1TI	6	2	179625	ἀδελφοί	G80	brothers	,
1TI	6	2	179627	ἀλλὰ	G235	but	
1TI	6	2	179629	δουλευέτωσαν	G1398	should serve [them]	
1TI	6	2	179628	μᾶλλον	G3123	all the more	,
1TI	6	2	179630	ὅτι	G3754	since	
1TI	6	2	179635	οἱ	G3588	those	
1TI	6	2	179638	ἀντιλαμβανόμενοι	G482	receiving	
1TI	6	2	179636	τῆς	G3588	[their]	
1TI	6	2	179637	εὐεργεσίας	G2108	good service	
1TI	6	2	179632	εἰσιν	G1510	are	
1TI	6	2	179633	καὶ	G2532	-	
1TI	6	2	179634	ἀγαπητοὶ	G27	beloved	
1TI	6	2	179631	πιστοί	G4103	believers	.
1TI	6	2	179640	δίδασκε	G1321	Teach	
1TI	6	2	179641	καὶ	G2532	and	
1TI	6	2	179642	παρακάλει	G3870	encourage	
1TI	6	2	179639	Ταῦτα	G3778	these [principles]	.
1TI	6	3	179653	Εἴ	G1487	If	
1TI	6	3	179654	τις	G5100	anyone	
1TI	6	3	179655	ἑτεροδιδασκαλεῖ	G2085	teaches another doctrine	
1TI	6	3	179656	καὶ	G2532	and	
1TI	6	3	179657	μὴ	G3361	vvv	
1TI	6	3	179658	προσέρχεται	G4334	disagrees	
1TI	6	3	179659	ὑγιαίνουσιν	G5198	[with the] sound	
1TI	6	3	179660	λόγοις	G3056	words	
1TI	6	3	179661	τοῖς	G3588	-	
1TI	6	3	179664	ἡμῶν	G1473	of our	
1TI	6	3	179662	τοῦ	G3588	-	
1TI	6	3	179663	Κυρίου	G2962	Lord	
1TI	6	3	179665	Ἰησοῦ	G2424	Jesus	
1TI	6	3	179666	Χριστοῦ	G5547	Christ	
1TI	6	3	179667	καὶ	G2532	and	
1TI	6	3	179668	τῇ	G3588	-	
1TI	6	3	179669	κατ’	G2596	with	
1TI	6	3	179670	εὐσέβειαν	G2150	godly	
1TI	6	3	179671	διδασκαλίᾳ	G1319	teaching	,
1TI	6	4	179682	τετύφωται	G5187	he is conceited	
1TI	6	4	179684	ἐπιστάμενος	G1987	[and] understands	
1TI	6	4	179683	μηδὲν	G3367	nothing	.
1TI	6	4	179685	ἀλλὰ	G235	Instead	,
1TI	6	4	179686	νοσῶν	G3552	[he has] an unhealthy interest	
1TI	6	4	179687	περὶ	G4012	in	
1TI	6	4	179688	ζητήσεις	G2214	controversies	
1TI	6	4	179689	καὶ	G2532	and	
1TI	6	4	179690	λογομαχίας	G3055	disputes about words	,
1TI	6	4	179691	ἐξ	G1537	out of	
1TI	6	4	179692	ὧν	G3739	which	
1TI	6	4	179693	γίνεται	G1096	come	
1TI	6	4	179694	φθόνος	G5355	envy	,
1TI	6	4	179695	ἔρις	G2054	strife	,
1TI	6	4	179696	βλασφημίαι	G988	abusive talk	,
1TI	6	4	179698	πονηραί	G4190	evil	
1TI	6	4	179697	ὑπόνοιαι	G5283	suspicions	,
1TI	6	5	179709	διαπαρατριβαὶ	G3859	[and] constant friction	
1TI	6	5	179711	ἀνθρώπων	G444	between men	
1TI	6	5	179710	διεφθαρμένων	G1311	of depraved	
1TI	6	5	179712	τὸν	G3588	-	
1TI	6	5	179713	νοῦν	G3563	mind	
1TI	6	5	179714	καὶ	G2532	[who are]	
1TI	6	5	179715	ἀπεστερημένων	G650	devoid	
1TI	6	5	179716	τῆς	G3588	-	
1TI	6	5	179717	ἀληθείας	G225	of the truth	.
1TI	6	5	179718	νομιζόντων	G3543	[These men] regard	
1TI	6	5	179721	τὴν	G3588	-	
1TI	6	5	179722	εὐσέβειαν	G2150	godliness	
1TI	6	5	179720	εἶναι	G1510	as	
1TI	6	5	179719	πορισμὸν	G4200	a means of gain	.
1TI	6	6	179734	δὲ	G1161	Of course	,
1TI	6	6	179737	ἡ	G3588	-	
1TI	6	6	179738	εὐσέβεια	G2150	godliness	
1TI	6	6	179739	μετὰ	G3326	with	
1TI	6	6	179740	αὐταρκείας	G841	contentment	
1TI	6	6	179733	Ἔστιν	G1510	is	
1TI	6	6	179736	μέγας	G3173	great	
1TI	6	6	179735	πορισμὸς	G4200	gain	.
1TI	6	7	179752	γὰρ	G1063	For	
1TI	6	7	179753	εἰσηνέγκαμεν	G1533	we brought	
1TI	6	7	179751	οὐδὲν	G3762	nothing	
1TI	6	7	179754	εἰς	G1519	into	
1TI	6	7	179755	τὸν	G3588	the	
1TI	6	7	179756	κόσμον	G2889	world	,
1TI	6	7	179757	ὅτι	G3754	so	
1TI	6	7	179758	οὐδὲ	G3761	vvv	
1TI	6	7	179761	δυνάμεθα	G1410	we cannot	
1TI	6	7	179759	ἐξενεγκεῖν	G1627	carry	
1TI	6	7	179760	τι	G5100	anything {out of it}	.
1TI	6	8	179773	δὲ	G1161	But	
1TI	6	8	179772	ἔχοντες	G2192	if we have	
1TI	6	8	179774	διατροφὰς	G1305	food	
1TI	6	8	179775	καὶ	G2532	and	
1TI	6	8	179776	σκεπάσματα	G4629	clothing	,
1TI	6	8	179778	ἀρκεσθησόμεθα	G714	we will be content	
1TI	6	8	179777	τούτοις	G3778	with these	.
1TI	6	9	179789	Οἱ	G3588	Those who	
1TI	6	9	179791	βουλόμενοι	G1014	want	
1TI	6	9	179792	πλουτεῖν	G4147	to be rich	,
1TI	6	9	179790	δὲ	G1161	however	,
1TI	6	9	179793	ἐμπίπτουσιν	G1706	fall	
1TI	6	9	179794	εἰς	G1519	into	
1TI	6	9	179795	πειρασμὸν	G3986	temptation	
1TI	6	9	179796	καὶ	G2532	and	
1TI	6	9	179797	παγίδα	G3803	become ensnared	
1TI	6	9	179798	καὶ	G2532	-	
1TI	6	9	179800	πολλὰς	G4183	by many	
1TI	6	9	179801	ἀνοήτους	G453	foolish	
1TI	6	9	179802	καὶ	G2532	and	
1TI	6	9	179803	βλαβεράς	G983	harmful	
1TI	6	9	179799	ἐπιθυμίας	G1939	desires	
1TI	6	9	179804	αἵτινες	G3748	that	
1TI	6	9	179805	βυθίζουσιν	G1036	plunge	
1TI	6	9	179806	τοὺς	G3588	-	
1TI	6	9	179807	ἀνθρώπους	G444	[them]	
1TI	6	9	179808	εἰς	G1519	into	
1TI	6	9	179809	ὄλεθρον	G3639	ruin	
1TI	6	9	179810	καὶ	G2532	and	
1TI	6	9	179811	ἀπώλειαν	G684	destruction	.
1TI	6	10	179823	γὰρ	G1063	For	
1TI	6	10	179828	ἡ	G3588	the	
1TI	6	10	179829	φιλαργυρία	G5365	love of money	
1TI	6	10	179827	ἐστιν	G1510	is	
1TI	6	10	179822	ῥίζα	G4491	[the] root	
1TI	6	10	179824	πάντων	G3956	of all kinds	
1TI	6	10	179825	τῶν	G3588	-	
1TI	6	10	179826	κακῶν	G2556	of evil	.
1TI	6	10	179832	ὀρεγόμενοι	G3713	By craving	
1TI	6	10	179830	ἧς	G3739	[it]	,
1TI	6	10	179831	τινες	G5100	some	
1TI	6	10	179833	ἀπεπλανήθησαν	G635	have wandered	
1TI	6	10	179834	ἀπὸ	G575	away from	
1TI	6	10	179835	τῆς	G3588	the	
1TI	6	10	179836	πίστεως	G4102	faith	
1TI	6	10	179837	καὶ	G2532	and	
1TI	6	10	179839	περιέπειραν	G4044	pierced	
1TI	6	10	179838	ἑαυτοὺς	G1438	themselves	
1TI	6	10	179841	πολλαῖς	G4183	with many	
1TI	6	10	179840	ὀδύναις	G3601	sorrows	.
1TI	6	11	179853	δέ	G1161	But	
1TI	6	11	179852	Σὺ	G4771	you	,
1TI	6	11	179854	ὦ	G5599	O	
1TI	6	11	179855	ἄνθρωπε	G444	man	
1TI	6	11	179856	Θεοῦ	G2316	of God	,
1TI	6	11	179858	φεῦγε	G5343	flee from	
1TI	6	11	179857	ταῦτα	G3778	these things	
1TI	6	11	179860	δὲ	G1161	and	
1TI	6	11	179859	δίωκε	G1377	pursue	
1TI	6	11	179861	δικαιοσύνην	G1343	righteousness	,
1TI	6	11	179862	εὐσέβειαν	G2150	godliness	,
1TI	6	11	179863	πίστιν	G4102	faith	,
1TI	6	11	179864	ἀγάπην	G26	love	,
1TI	6	11	179865	ὑπομονήν	G5281	perseverance	,
1TI	6	11	179866	πραϋπαθίαν	G4240	[and] gentleness	.
1TI	6	12	179877	ἀγωνίζου	G75	Fight	
1TI	6	12	179878	τὸν	G3588	the	
1TI	6	12	179879	καλὸν	G2570	good	
1TI	6	12	179880	ἀγῶνα	G73	fight	
1TI	6	12	179881	τῆς	G3588	of the	
1TI	6	12	179882	πίστεως	G4102	faith	.
1TI	6	12	179883	ἐπιλαβοῦ	G1949	Take hold	
1TI	6	12	179884	τῆς	G3588	of the	
1TI	6	12	179885	αἰωνίου	G166	eternal	
1TI	6	12	179886	ζωῆς	G2222	life	
1TI	6	12	179887	εἰς	G1519	to	
1TI	6	12	179888	ἣν	G3739	which	
1TI	6	12	179889	ἐκλήθης	G2564	you were called	
1TI	6	12	179890	καὶ	G2532	vvv	
1TI	6	12	179891	ὡμολόγησας	G3670	[when you made]	
1TI	6	12	179892	τὴν	G3588	the	
1TI	6	12	179893	καλὴν	G2570	good	
1TI	6	12	179894	ὁμολογίαν	G3671	confession	
1TI	6	12	179895	ἐνώπιον	G1799	before	
1TI	6	12	179896	πολλῶν	G4183	many	
1TI	6	12	179897	μαρτύρων	G3144	witnesses	.
1TI	6	13	179908	Παραγγέλλω	G3853	I charge	
1TI	6	13	179909	σοι	G4771	you	
1TI	6	13	179910	ἐνώπιον	G1799	in the presence	
1TI	6	13	179911	τοῦ	G3588	-	
1TI	6	13	179912	Θεοῦ	G2316	of God	,
1TI	6	13	179913	τοῦ	G3588	who	
1TI	6	13	179914	ζωογονοῦντος	G2225	gives life	
1TI	6	13	179915	τὰ	G3588	to	
1TI	6	13	179916	πάντα	G3956	all things	,
1TI	6	13	179917	καὶ	G2532	and	
1TI	6	13	179918	Χριστοῦ	G5547	of Christ	
1TI	6	13	179919	Ἰησοῦ	G2424	Jesus	,
1TI	6	13	179920	τοῦ	G3588	who	
1TI	6	13	179925	τὴν	G3588	{made} the	
1TI	6	13	179926	καλὴν	G2570	good	
1TI	6	13	179927	ὁμολογίαν	G3671	confession	
1TI	6	13	179921	μαρτυρήσαντος	G3140	in His testimony	
1TI	6	13	179922	ἐπὶ	G1909	before	
1TI	6	13	179923	Ποντίου	G4194	Pontius	
1TI	6	13	179924	Πιλάτου	G4091	Pilate	:
1TI	6	14	179938	τηρῆσαί	G5083	Keep	
1TI	6	14	179939	σε	G4771	. . .	
1TI	6	14	179940	τὴν	G3588	[this]	
1TI	6	14	179941	ἐντολὴν	G1785	commandment	
1TI	6	14	179942	ἄσπιλον	G784	without stain	
1TI	6	14	179943	ἀνεπίλημπτον	G423	[or] reproach	
1TI	6	14	179944	μέχρι	G3360	until	
1TI	6	14	179945	τῆς	G3588	the	
1TI	6	14	179946	ἐπιφανείας	G2015	appearance	
1TI	6	14	179949	ἡμῶν	G1473	of our	
1TI	6	14	179947	τοῦ	G3588	-	
1TI	6	14	179948	Κυρίου	G2962	Lord	
1TI	6	14	179950	Ἰησοῦ	G2424	Jesus	
1TI	6	14	179951	Χριστοῦ	G5547	Christ	,
1TI	6	15	179962	ἣν	G3739	which	
1TI	6	15	179966	ὁ	G3588	the	
1TI	6	15	179967	μακάριος	G3107	blessed	
1TI	6	15	179968	καὶ	G2532	and	
1TI	6	15	179969	μόνος	G3441	only	
1TI	6	15	179970	Δυνάστης	G1413	Sovereign [One]	—
1TI	6	15	179971	ὁ	G3588	the	
1TI	6	15	179972	Βασιλεὺς	G935	King	
1TI	6	15	179973	τῶν	G3588	of	
1TI	6	15	179974	βασιλευόντων	G936	kings	
1TI	6	15	179975	καὶ	G2532	and	
1TI	6	15	179976	Κύριος	G2962	Lord	
1TI	6	15	179977	τῶν	G3588	of	
1TI	6	15	179978	κυριευόντων	G2961	lords	—
1TI	6	15	179965	δείξει	G1166	will bring about	
1TI	6	15	179964	ἰδίοις	G2398	in His own	
1TI	6	15	179963	καιροῖς	G2540	time	.
1TI	6	16	179989	ὁ	G3588	[He]	
1TI	6	16	179990	μόνος	G3441	alone	
1TI	6	16	179991	ἔχων	G2192	is	
1TI	6	16	179992	ἀθανασίαν	G110	immortal	
1TI	6	16	179994	οἰκῶν	G3611	[and] dwells	
1TI	6	16	179995	ἀπρόσιτον	G676	in unapproachable	
1TI	6	16	179993	φῶς	G5457	light	.
1TI	6	16	179998	οὐδεὶς	G3762	No one	
1TI	6	16	179999	ἀνθρώπων	G444	-	
1TI	6	16	179997	εἶδεν	G3708	has ever seen	
1TI	6	16	179996	ὃν	G3739	[Him]	,
1TI	6	16	180000	οὐδὲ	G3761	nor	
1TI	6	16	180002	δύναται	G1410	can [anyone]	
1TI	6	16	180001	ἰδεῖν	G3708	see [Him]	.
1TI	6	16	180003	ᾧ	G3739	To [Him be]	
1TI	6	16	180004	τιμὴ	G5092	honor	
1TI	6	16	180005	καὶ	G2532	and	
1TI	6	16	180007	αἰώνιον	G166	eternal	
1TI	6	16	180006	κράτος	G2904	dominion	!
1TI	6	16	180008	ἀμήν	G281	Amen	.
1TI	6	17	180025	παράγγελλε	G3853	Instruct	
1TI	6	17	180019	Τοῖς	G3588	those who are	
1TI	6	17	180020	πλουσίοις	G4145	rich	
1TI	6	17	180021	ἐν	G1722	in	
1TI	6	17	180022	τῷ	G3588	the	
1TI	6	17	180023	νῦν	G3568	present	
1TI	6	17	180024	αἰῶνι	G165	age	
1TI	6	17	180026	μὴ	G3361	not	
1TI	6	17	180027	ὑψηλοφρονεῖν	G5309	to be conceited	
1TI	6	17	180028	μηδὲ	G3366	[and] not	
1TI	6	17	180029	ἠλπικέναι	G1679	to put their hope	
1TI	6	17	180030	ἐπὶ	G1909	in	
1TI	6	17	180032	ἀδηλότητι	G83	[the] uncertainty	
1TI	6	17	180031	πλούτου	G4149	of wealth	,
1TI	6	17	180033	ἀλλ’	G235	but	
1TI	6	17	180034	ἐπὶ	G1909	in	
1TI	6	17	180035	Θεῷ	G2316	God	,
1TI	6	17	180036	τῷ	G3588	who	
1TI	6	17	180040	πλουσίως	G4146	richly	
1TI	6	17	180037	παρέχοντι	G3930	provides	
1TI	6	17	180039	πάντα	G3956	all things	
1TI	6	17	180038	ἡμῖν	G1473	for us	
1TI	6	17	180041	εἰς	G1519	to	
1TI	6	17	180042	ἀπόλαυσιν	G619	enjoy	.
1TI	6	18	180053	ἀγαθοεργεῖν	G14	[Instruct them] to do good	,
1TI	6	18	180054	πλουτεῖν	G4147	to be rich	
1TI	6	18	180055	ἐν	G1722	in	
1TI	6	18	180057	καλοῖς	G2570	good	
1TI	6	18	180056	ἔργοις	G2041	works	,
1TI	6	18	180059	εἶναι	G1510	[and] to be	
1TI	6	18	180058	εὐμεταδότους	G2130	generous	
1TI	6	18	180060	κοινωνικούς	G2843	[and] ready to share	,
1TI	6	19	180071	ἀποθησαυρίζοντας	G597	treasuring up	
1TI	6	19	180072	ἑαυτοῖς	G1438	for themselves	
1TI	6	19	180074	καλὸν	G2570	a firm	
1TI	6	19	180073	θεμέλιον	G2310	foundation	
1TI	6	19	180075	εἰς	G1519	for	
1TI	6	19	180076	τὸ	G3588	the	
1TI	6	19	180077	μέλλον	G3195	future	,
1TI	6	19	180078	ἵνα	G2443	so that	
1TI	6	19	180079	ἐπιλάβωνται	G1949	they may take hold	
1TI	6	19	180080	τῆς	G3588	of	
1TI	6	19	180081	ὄντως	G3689	that which is truly	
1TI	6	19	180082	ζωῆς	G2222	life	.
1TI	6	20	180093	Ὦ	G5599	O	
1TI	6	20	180094	Τιμόθεε	G5095	Timothy	,
1TI	6	20	180097	φύλαξον	G5442	guard	
1TI	6	20	180095	τὴν	G3588	what	
1TI	6	20	180096	παραθήκην	G3866	has been entrusted [to you]	.
1TI	6	20	180098	ἐκτρεπόμενος	G1624	Avoid	
1TI	6	20	180099	τὰς	G3588	-	
1TI	6	20	180100	βεβήλους	G952	irreverent	,
1TI	6	20	180101	κενοφωνίας	G2757	empty chatter	
1TI	6	20	180102	καὶ	G2532	and	
1TI	6	20	180103	ἀντιθέσεις	G477	the opposing arguments	
1TI	6	20	180104	τῆς	G3588	-	
1TI	6	20	180105	ψευδωνύμου	G5581	of so-called	
1TI	6	20	180106	γνώσεως	G1108	knowledge	,
1TI	6	21	180117	ἥν	G3739	which	
1TI	6	21	180118	τινες	G5100	some	
1TI	6	21	180119	ἐπαγγελλόμενοι	G1861	have professed	
1TI	6	21	180123	ἠστόχησαν	G795	and [thus] swerved away	
1TI	6	21	180120	περὶ	G4012	from	
1TI	6	21	180121	τὴν	G3588	the	
1TI	6	21	180122	πίστιν	G4102	faith	.
1TI	6	21	180124	Ἡ	G3588	-	
1TI	6	21	180125	χάρις	G5485	Grace [be]	
1TI	6	21	180126	μεθ’	G3326	with	
1TI	6	21	180127	ὑμῶν	G4771	you all	.
